FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
37,135,NORTH CAROLINA,ORANGE COUNTY,74699,3167
37,137,NORTH CAROLINA,PAMLICO COUNTY,5392,285
37,139,NORTH CAROLINA,PASQUOTANK COUNTY,17344,1092
37,141,NORTH CAROLINA,PENDER COUNTY,26769,1419
37,143,NORTH CAROLINA,PERQUIMANS COUNTY,5086,328
37,145,NORTH CAROLINA,PERSON COUNTY,17980,987
37,147,NORTH CAROLINA,PITT COUNTY,87935,4903
37,149,NORTH CAROLINA,POLK COUNTY,8798,409
37,151,NORTH CAROLINA,RANDOLPH COUNTY,66681,3285
37,153,NORTH CAROLINA,RICHMOND COUNTY,16739,1160
37,155,NORTH CAROLINA,ROBESON COUNTY,50401,4007
37,157,NORTH CAROLINA,ROCKINGHAM COUNTY,40727,2304
37,159,NORTH CAROLINA,ROWAN COUNTY,64035,3569
37,161,NORTH CAROLINA,RUTHERFORD COUNTY,24733,1655
37,163,NORTH CAROLINA,SAMPSON COUNTY,29423,1606
37,165,NORTH CAROLINA,SCOTLAND COUNTY,11601,1061
37,167,NORTH CAROLINA,STANLY COUNTY,29195,1354
37,169,NORTH CAROLINA,STOKES COUNTY,21805,1043
37,171,NORTH CAROLINA,SURRY COUNTY,33418,1598
37,173,NORTH CAROLINA,SWAIN COUNTY,7096,433
37,175,NORTH CAROLINA,TRANSYLVANIA COUNTY,13915,678
37,177,NORTH CAROLINA,TYRRELL COUNTY,1525,129
37,179,NORTH CAROLINA,UNION COUNTY,115411,5091
37,181,NORTH CAROLINA,VANCE COUNTY,17949,1286
37,183,NORTH CAROLINA,WAKE COUNTY,554963,23871
37,185,NORTH CAROLINA,WARREN COUNTY,7120,520
37,187,NORTH CAROLINA,WASHINGTON COUNTY,4850,360
37,189,NORTH CAROLINA,WATAUGA COUNTY,27861,1253
37,191,NORTH CAROLINA,WAYNE COUNTY,53390,3116
37,193,NORTH CAROLINA,WILKES COUNTY,30109,1444
37,195,NORTH CAROLINA,WILSON COUNTY,36377,2969
37,197,NORTH CAROLINA,YADKIN COUNTY,17557,771
37,199,NORTH CAROLINA,YANCEY COUNTY,7455,385
38,1,NORTH DAKOTA,ADAMS COUNTY,1131,29
38,3,NORTH DAKOTA,BARNES COUNTY,5609,179
38,5,NORTH DAKOTA,BENSON COUNTY,2429,97
38,7,NORTH DAKOTA,BILLINGS COUNTY,437,13
38,9,NORTH DAKOTA,BOTTINEAU COUNTY,3222,150
38,11,NORTH DAKOTA,BOWMAN COUNTY,1832,40
38,13,NORTH DAKOTA,BURKE COUNTY,1143,52
38,15,NORTH DAKOTA,BURLEIGH COUNTY,50517,1305
38,17,NORTH DAKOTA,CASS COUNTY,99994,2238
38,19,NORTH DAKOTA,CAVALIER COUNTY,2111,56
38,21,NORTH DAKOTA,DICKEY COUNTY,2541,49
38,23,NORTH DAKOTA,DIVIDE COUNTY,1680,44
38,25,NORTH DAKOTA,DUNN COUNTY,3241,102
38,27,NORTH DAKOTA,EDDY COUNTY,1276,55
38,29,NORTH DAKOTA,EMMONS COUNTY,1581,69
38,31,NORTH DAKOTA,FOSTER COUNTY,1682,50
38,33,NORTH DAKOTA,GOLDEN VALLEY COUNTY,969,26
38,35,NORTH DAKOTA,GRAND FORKS COUNTY,38733,915
38,37,NORTH DAKOTA,GRANT COUNTY,1294,39
38,39,NORTH DAKOTA,GRIGGS COUNTY,1157,33
38,41,NORTH DAKOTA,HETTINGER COUNTY,1536,46
38,43,NORTH DAKOTA,KIDDER COUNTY,1373,52
38,45,NORTH DAKOTA,LAMOURE COUNTY,2310,55
38,47,NORTH DAKOTA,LOGAN COUNTY,957,33
38,49,NORTH DAKOTA,MCHENRY COUNTY,3369,165
38,51,NORTH DAKOTA,MCINTOSH COUNTY,1238,38
38,53,NORTH DAKOTA,MCKENZIE COUNTY,7930,299
38,55,NORTH DAKOTA,MCLEAN COUNTY,5058,176
38,57,NORTH DAKOTA,MERCER COUNTY,4643,204
38,59,NORTH DAKOTA,MORTON COUNTY,16758,546
38,61,NORTH DAKOTA,MOUNTRAIL COUNTY,7117,213
38,63,NORTH DAKOTA,NELSON COUNTY,1531,52
38,65,NORTH DAKOTA,OLIVER COUNTY,896,49
38,67,NORTH DAKOTA,PEMBINA COUNTY,3652,183
38,69,NORTH DAKOTA,PIERCE COUNTY,1894,75
38,71,NORTH DAKOTA,RAMSEY COUNTY,6133,175
38,73,NORTH DAKOTA,RANSOM COUNTY,2833,64
38,75,NORTH DAKOTA,RENVILLE COUNTY,1306,51
38,77,NORTH DAKOTA,RICHLAND COUNTY,8884,244
38,79,NORTH DAKOTA,ROLETTE COUNTY,4977,540
38,81,NORTH DAKOTA,SARGENT COUNTY,2327,45
38,83,NORTH DAKOTA,SHERIDAN COUNTY,734,41
38,85,NORTH DAKOTA,SIOUX COUNTY,1336,59
38,87,NORTH DAKOTA,SLOPE COUNTY,435,11
38,89,NORTH DAKOTA,STARK COUNTY,18048,707
38,91,NORTH DAKOTA,STEELE COUNTY,1072,23
38,93,NORTH DAKOTA,STUTSMAN COUNTY,11055,273
38,95,NORTH DAKOTA,TOWNER COUNTY,1328,29
38,97,NORTH DAKOTA,TRAILL COUNTY,4589,128
38,99,NORTH DAKOTA,WALSH COUNTY,5649,214
38,101,NORTH DAKOTA,WARD COUNTY,33466,1380
38,103,NORTH DAKOTA,WELLS COUNTY,2185,84
38,105,NORTH DAKOTA,WILLIAMS COUNTY,22585,986
39,1,OHIO,ADAMS COUNTY,10987,831
39,3,OHIO,ALLEN COUNTY,48450,2444
39,5,OHIO,ASHLAND COUNTY,26365,1347
39,7,OHIO,ASHTABULA COUNTY,44399,2726
39,9,OHIO,ATHENS COUNTY,28129,1811
39,11,OHIO,AUGLAIZE COUNTY,24716,927
39,13,OHIO,BELMONT COUNTY,31137,2339
39,15,OHIO,BROWN COUNTY,19569,1140
39,17,OHIO,BUTLER COUNTY,190182,8620
39,19,OHIO,CARROLL COUNTY,13491,929
39,21,OHIO,CHAMPAIGN COUNTY,19958,903
39,23,OHIO,CLARK COUNTY,63827,3364
39,25,OHIO,CLERMONT COUNTY,104313,4659
39,27,OHIO,CLINTON COUNTY,17238,1010
39,29,OHIO,COLUMBIANA COUNTY,48577,3267
39,31,OHIO,COSHOCTON COUNTY,15054,1074
39,33,OHIO,CRAWFORD COUNTY,19246,1167
39,35,OHIO,CUYAHOGA COUNTY,612160,33992
39,37,OHIO,DARKE COUNTY,26477,1097
39,39,OHIO,DEFIANCE COUNTY,18453,917
39,41,OHIO,DELAWARE COUNTY,105264,3826
39,43,OHIO,ERIE COUNTY,37574,2080
39,45,OHIO,FAIRFIELD COUNTY,76253,3313
39,47,OHIO,FAYETTE COUNTY,14545,649
39,49,OHIO,FRANKLIN COUNTY,669446,27774
39,51,OHIO,FULTON COUNTY,22766,1066
39,53,OHIO,GALLIA COUNTY,12176,836
39,55,OHIO,GEAUGA COUNTY,49049,2197
39,57,OHIO,GREENE COUNTY,81414,3561
39,59,OHIO,GUERNSEY COUNTY,18968,1355
39,61,OHIO,HAMILTON COUNTY,406542,18116
39,63,OHIO,HANCOCK COUNTY,41625,1545
39,65,OHIO,HARDIN COUNTY,14434,725
39,67,OHIO,HARRISON COUNTY,6998,538
39,69,OHIO,HENRY COUNTY,13660,736
39,71,OHIO,HIGHLAND COUNTY,16998,1085
39,73,OHIO,HOCKING COUNTY,13063,734
39,75,OHIO,HOLMES COUNTY,21073,764
39,77,OHIO,HURON COUNTY,28231,1851
39,79,OHIO,JACKSON COUNTY,12853,1016
39,81,OHIO,JEFFERSON COUNTY,29024,2441
39,83,OHIO,KNOX COUNTY,31354,1460
39,85,OHIO,LAKE COUNTY,124566,6117
39,87,OHIO,LAWRENCE COUNTY,24851,1628
39,89,OHIO,LICKING COUNTY,88594,3909
39,91,OHIO,LOGAN COUNTY,23413,987
39,93,OHIO,LORAIN COUNTY,152264,9146
39,95,OHIO,LUCAS COUNTY,211249,11016
39,97,OHIO,MADISON COUNTY,20417,809
39,99,OHIO,MAHONING COUNTY,106380,6838
39,101,OHIO,MARION COUNTY,27849,1424
39,103,OHIO,MEDINA COUNTY,95889,4232
39,105,OHIO,MEIGS COUNTY,8990,772
39,107,OHIO,MERCER COUNTY,23516,773
39,109,OHIO,MIAMI COUNTY,53220,2333
39,111,OHIO,MONROE COUNTY,5344,599
39,113,OHIO,MONTGOMERY COUNTY,251039,12464
39,115,OHIO,MORGAN COUNTY,6780,566
39,117,OHIO,MORROW COUNTY,16834,856
39,119,OHIO,MUSKINGUM COUNTY,39897,2423
39,121,OHIO,NOBLE COUNTY,4913,432
39,123,OHIO,OTTAWA COUNTY,21118,1374
39,125,OHIO,PAULDING COUNTY,8910,412
39,127,OHIO,PERRY COUNTY,15954,1025
39,129,OHIO,PICKAWAY COUNTY,26309,1281
39,131,OHIO,PIKE COUNTY,10851,820
39,133,OHIO,PORTAGE COUNTY,87472,4424
39,135,OHIO,PREBLE COUNTY,21103,1013
39,137,OHIO,PUTNAM COUNTY,18975,700
39,139,OHIO,RICHLAND COUNTY,53626,2993
39,141,OHIO,ROSS COUNTY,33973,1886
39,143,OHIO,SANDUSKY COUNTY,31149,1480
39,145,OHIO,SCIOTO COUNTY,29999,2337
39,147,OHIO,SENECA COUNTY,27259,1345
39,149,OHIO,SHELBY COUNTY,24167,1009
39,151,OHIO,STARK COUNTY,187210,10278
39,153,OHIO,SUMMIT COUNTY,273479,14049
39,155,OHIO,TRUMBULL COUNTY,90798,6186
39,157,OHIO,TUSCARAWAS COUNTY,45200,2615
39,159,OHIO,UNION COUNTY,27903,1073
39,161,OHIO,VAN WERT COUNTY,14361,584
39,163,OHIO,VINTON COUNTY,5476,388
39,165,OHIO,WARREN COUNTY,115051,4809
39,167,OHIO,WASHINGTON COUNTY,27890,1959
39,169,OHIO,WAYNE COUNTY,61460,2465
39,171,OHIO,WILLIAMS COUNTY,19100,868
39,173,OHIO,WOOD COUNTY,70927,2981
39,175,OHIO,WYANDOT COUNTY,12724,475
40,1,OKLAHOMA,ADAIR COUNTY,8141,458
40,3,OKLAHOMA,ALFALFA COUNTY,2965,95
40,5,OKLAHOMA,ATOKA COUNTY,5052,321
40,7,OKLAHOMA,BEAVER COUNTY,2885,87
40,9,OKLAHOMA,BECKHAM COUNTY,11011,765
40,11,OKLAHOMA,BLAINE COUNTY,4388,156
40,13,OKLAHOMA,BRYAN COUNTY,19490,810
40,15,OKLAHOMA,CADDO COUNTY,11908,610
40,17,OKLAHOMA,CANADIAN COUNTY,69350,2667
40,19,OKLAHOMA,CARTER COUNTY,22690,1133
40,21,OKLAHOMA,CHEROKEE COUNTY,19259,1022
40,23,OKLAHOMA,CHOCTAW COUNTY,5742,423
40,25,OKLAHOMA,CIMARRON COUNTY,1416,34
40,27,OKLAHOMA,CLEVELAND COUNTY,139036,5123
40,29,OKLAHOMA,COAL COUNTY,2317,164
40,31,OKLAHOMA,COMANCHE COUNTY,49391,2195
40,33,OKLAHOMA,COTTON COUNTY,2887,134
40,35,OKLAHOMA,CRAIG COUNTY,6245,291
40,37,OKLAHOMA,CREEK COUNTY,31452,1765
40,39,OKLAHOMA,CUSTER COUNTY,15181,667
40,41,OKLAHOMA,DELAWARE COUNTY,17947,847
40,43,OKLAHOMA,DEWEY COUNTY,2673,105
40,45,OKLAHOMA,ELLIS COUNTY,2254,83
40,47,OKLAHOMA,GARFIELD COUNTY,28969,1221
40,49,OKLAHOMA,GARVIN COUNTY,12697,655
40,51,OKLAHOMA,GRADY COUNTY,26059,1249
40,53,OKLAHOMA,GRANT COUNTY,3003,93
40,55,OKLAHOMA,GREER COUNTY,2186,156
40,57,OKLAHOMA,HARMON COUNTY,1292,48
40,59,OKLAHOMA,HARPER COUNTY,1908,70
40,61,OKLAHOMA,HASKELL COUNTY,4493,359
40,63,OKLAHOMA,HUGHES COUNTY,5503,386
40,65,OKLAHOMA,JACKSON COUNTY,10991,465
40,67,OKLAHOMA,JEFFERSON COUNTY,2705,187
40,69,OKLAHOMA,JOHNSTON COUNTY,4368,248
40,71,OKLAHOMA,KAY COUNTY,18913,1152
40,73,OKLAHOMA,KINGFISHER COUNTY,8444,270
40,75,OKLAHOMA,KIOWA COUNTY,4104,211
40,77,OKLAHOMA,LATIMER COUNTY,3716,310
40,79,OKLAHOMA,LE FLORE COUNTY,19720,1315
40,81,OKLAHOMA,LINCOLN COUNTY,15857,813
40,83,OKLAHOMA,LOGAN COUNTY,21559,842
40,85,OKLAHOMA,LOVE COUNTY,6568,200
40,87,OKLAHOMA,MCCLAIN COUNTY,18944,752
40,89,OKLAHOMA,MCCURTAIN COUNTY,14780,1020
40,91,OKLAHOMA,MCINTOSH COUNTY,7042,607
40,93,OKLAHOMA,MAJOR COUNTY,3991,159
40,95,OKLAHOMA,MARSHALL COUNTY,6607,322
40,97,OKLAHOMA,MAYES COUNTY,19418,954
40,99,OKLAHOMA,MURRAY COUNTY,6338,276
40,101,OKLAHOMA,MUSKOGEE COUNTY,29588,1555
40,103,OKLAHOMA,NOBLE COUNTY,5756,196
40,105,OKLAHOMA,NOWATA COUNTY,4679,275
40,107,OKLAHOMA,OKFUSKEE COUNTY,4545,267
40,109,OKLAHOMA,OKLAHOMA COUNTY,374767,15504
40,111,OKLAHOMA,OKMULGEE COUNTY,16123,1118
40,113,OKLAHOMA,OSAGE COUNTY,21040,1169
40,115,OKLAHOMA,OTTAWA COUNTY,14450,701
40,117,OKLAHOMA,PAWNEE COUNTY,7478,479
40,119,OKLAHOMA,PAYNE COUNTY,38882,1394
40,121,OKLAHOMA,PITTSBURG COUNTY,17604,1043
40,123,OKLAHOMA,PONTOTOC COUNTY,18442,725
40,125,OKLAHOMA,POTTAWATOMIE COUNTY,33026,1473
40,127,OKLAHOMA,PUSHMATAHA COUNTY,4866,343
40,129,OKLAHOMA,ROGER MILLS COUNTY,1809,90
40,131,OKLAHOMA,ROGERS COUNTY,44828,2169
40,133,OKLAHOMA,SEMINOLE COUNTY,9424,629
40,135,OKLAHOMA,SEQUOYAH COUNTY,16815,1016
40,137,OKLAHOMA,STEPHENS COUNTY,18974,1742
40,139,OKLAHOMA,TEXAS COUNTY,9396,307
40,141,OKLAHOMA,TILLMAN COUNTY,3308,141
40,143,OKLAHOMA,TULSA COUNTY,317900,14311
40,145,OKLAHOMA,WAGONER COUNTY,36576,1684
40,147,OKLAHOMA,WASHINGTON COUNTY,23906,1127
40,149,OKLAHOMA,WASHITA COUNTY,5311,355
40,151,OKLAHOMA,WOODS COUNTY,5216,161
40,153,OKLAHOMA,WOODWARD COUNTY,9502,569
41,1,OREGON,BAKER COUNTY,6933,429
41,3,OREGON,BENTON COUNTY,46695,1804
41,5,OREGON,CLACKAMAS COUNTY,212188,9083
41,7,OREGON,CLATSOP COUNTY,18975,878
41,9,OREGON,COLUMBIA COUNTY,23557,1414
41,11,OREGON,COOS COUNTY,26370,1657
41,13,OREGON,CROOK COUNTY,9316,634
41,15,OREGON,CURRY COUNTY,9019,598
41,17,OREGON,DESCHUTES COUNTY,89650,4281
41,19,OREGON,DOUGLAS COUNTY,45583,2813
41,21,OREGON,GILLIAM COUNTY,836,49
41,23,OREGON,GRANT COUNTY,3098,232
41,25,OREGON,HARNEY COUNTY,3413,209
41,27,OREGON,HOOD RIVER COUNTY,13877,565
41,29,OREGON,JACKSON COUNTY,101140,5712
41,31,OREGON,JEFFERSON COUNTY,9833,638
41,33,OREGON,JOSEPHINE COUNTY,34195,2176
41,35,OREGON,KLAMATH COUNTY,29144,1938
41,37,OREGON,LAKE COUNTY,3443,215
41,39,OREGON,LANE COUNTY,178047,8902
41,41,OREGON,LINCOLN COUNTY,20843,1148
41,43,OREGON,LINN COUNTY,56682,3177
41,45,OREGON,MALHEUR COUNTY,12445,674
41,47,OREGON,MARION COUNTY,157013,7813
41,49,OREGON,MORROW COUNTY,5753,275
41,51,OREGON,MULTNOMAH COUNTY,442861,18397
41,53,OREGON,POLK COUNTY,38236,1899
41,55,OREGON,SHERMAN COUNTY,892,40
41,57,OREGON,TILLAMOOK COUNTY,11612,561
41,59,OREGON,UMATILLA COUNTY,35921,1881
41,61,OREGON,UNION COUNTY,11944,692
41,63,OREGON,WALLOWA COUNTY,3305,218
41,65,OREGON,WASCO COUNTY,13655,644
41,67,OREGON,WASHINGTON COUNTY,312711,12627
41,69,OREGON,WHEELER COUNTY,684,28
41,71,OREGON,YAMHILL COUNTY,53067,2399
42,1,PENNSYLVANIA,ADAMS COUNTY,55472,2178
42,3,PENNSYLVANIA,ALLEGHENY COUNTY,648489,33247
42,5,PENNSYLVANIA,ARMSTRONG COUNTY,33133,2459
42,7,PENNSYLVANIA,BEAVER COUNTY,85443,5236
42,9,PENNSYLVANIA,BEDFORD COUNTY,24082,1395
42,11,PENNSYLVANIA,BERKS COUNTY,213539,10508
42,13,PENNSYLVANIA,BLAIR COUNTY,60859,3182
42,15,PENNSYLVANIA,BRADFORD COUNTY,30214,1952
42,17,PENNSYLVANIA,BUCKS COUNTY,341373,15589
42,19,PENNSYLVANIA,BUTLER COUNTY,98766,4949
42,21,PENNSYLVANIA,CAMBRIA COUNTY,61532,4128
42,23,PENNSYLVANIA,CAMERON COUNTY,2234,162
42,25,PENNSYLVANIA,CARBON COUNTY,31613,1866
42,27,PENNSYLVANIA,CENTRE COUNTY,79058,3262
42,29,PENNSYLVANIA,CHESTER COUNTY,280797,10758
42,31,PENNSYLVANIA,CLARION COUNTY,18053,1100
42,33,PENNSYLVANIA,CLEARFIELD COUNTY,36354,2621
42,35,PENNSYLVANIA,CLINTON COUNTY,18579,1301
42,37,PENNSYLVANIA,COLUMBIA COUNTY,33950,1859
42,39,PENNSYLVANIA,CRAWFORD COUNTY,40559,2409
42,41,PENNSYLVANIA,CUMBERLAND COUNTY,130295,5231
42,43,PENNSYLVANIA,DAUPHIN COUNTY,142301,6708
42,45,PENNSYLVANIA,DELAWARE COUNTY,294655,14206
42,47,PENNSYLVANIA,ELK COUNTY,16356,892
42,49,PENNSYLVANIA,ERIE COUNTY,133789,8611
42,51,PENNSYLVANIA,FAYETTE COUNTY,58506,4691
42,53,PENNSYLVANIA,FOREST COUNTY,1893,147
42,55,PENNSYLVANIA,FRANKLIN COUNTY,77607,3956
42,57,PENNSYLVANIA,FULTON COUNTY,7314,457
42,59,PENNSYLVANIA,GREENE COUNTY,17318,1327
42,61,PENNSYLVANIA,HUNTINGDON COUNTY,19687,1361
42,63,PENNSYLVANIA,INDIANA COUNTY,40217,2896
42,65,PENNSYLVANIA,JEFFERSON COUNTY,20730,1404
42,67,PENNSYLVANIA,JUNIATA COUNTY,12217,647
42,69,PENNSYLVANIA,LACKAWANNA COUNTY,107087,5982
42,71,PENNSYLVANIA,LANCASTER COUNTY,278301,11443
42,73,PENNSYLVANIA,LAWRENCE COUNTY,41562,2763
42,75,PENNSYLVANIA,LEBANON COUNTY,70694,3133
42,77,PENNSYLVANIA,LEHIGH COUNTY,189319,10005
42,79,PENNSYLVANIA,LUZERNE COUNTY,159198,9907
42,81,PENNSYLVANIA,LYCOMING COUNTY,58797,3856
42,83,PENNSYLVANIA,MCKEAN COUNTY,18515,1212
42,85,PENNSYLVANIA,MERCER COUNTY,52607,3105
42,87,PENNSYLVANIA,MIFFLIN COUNTY,20836,1179
42,89,PENNSYLVANIA,MONROE COUNTY,82003,5064
42,91,PENNSYLVANIA,MONTGOMERY COUNTY,448108,18328
42,93,PENNSYLVANIA,MONTOUR COUNTY,9142,385
42,95,PENNSYLVANIA,NORTHAMPTON COUNTY,159085,8124
42,97,PENNSYLVANIA,NORTHUMBERLAND COUNTY,44014,2718
42,99,PENNSYLVANIA,PERRY COUNTY,24316,1110
42,101,PENNSYLVANIA,PHILADELPHIA COUNTY/CITY,704284,47097
42,103,PENNSYLVANIA,PIKE COUNTY,24968,1573
42,105,PENNSYLVANIA,POTTER COUNTY,7390,574
42,107,PENNSYLVANIA,SCHUYLKILL COUNTY,67661,4137
42,109,PENNSYLVANIA,SNYDER COUNTY,20547,949
42,111,PENNSYLVANIA,SOMERSET COUNTY,34234,2435
42,113,PENNSYLVANIA,SULLIVAN COUNTY,2844,202
42,115,PENNSYLVANIA,SUSQUEHANNA COUNTY,20904,1175
42,117,PENNSYLVANIA,TIOGA COUNTY,19892,1403
42,119,PENNSYLVANIA,UNION COUNTY,19811,937
42,121,PENNSYLVANIA,VENANGO COUNTY,23742,1702
42,123,PENNSYLVANIA,WARREN COUNTY,19804,1072
42,125,PENNSYLVANIA,WASHINGTON COUNTY,107411,6497
42,127,PENNSYLVANIA,WAYNE COUNTY,22564,1282
42,129,PENNSYLVANIA,WESTMORELAND COUNTY,183064,10593
42,131,PENNSYLVANIA,WYOMING COUNTY,14127,866
42,133,PENNSYLVANIA,YORK COUNTY,235081,10745
44,1,RHODE ISLAND,BRISTOL COUNTY,26132,1213
44,3,RHODE ISLAND,KENT COUNTY,90719,4304
44,5,RHODE ISLAND,NEWPORT COUNTY,44231,2086
44,7,RHODE ISLAND,PROVIDENCE COUNTY,323196,17910
44,9,RHODE ISLAND,WASHINGTON COUNTY,68954,3280
45,1,SOUTH CAROLINA,ABBEVILLE COUNTY,10252,550
45,3,SOUTH CAROLINA,AIKEN COUNTY,73907,3614
45,5,SOUTH CAROLINA,ALLENDALE COUNTY,2651,222
45,7,SOUTH CAROLINA,ANDERSON COUNTY,88643,3978
45,9,SOUTH CAROLINA,BAMBERG COUNTY,5295,468
45,11,SOUTH CAROLINA,BARNWELL COUNTY,8043,581
45,13,SOUTH CAROLINA,BEAUFORT COUNTY,72294,3380
45,15,SOUTH CAROLINA,BERKELEY COUNTY,96705,4321
45,17,SOUTH CAROLINA,CALHOUN COUNTY,6878,416
45,19,SOUTH CAROLINA,CHARLESTON COUNTY,201188,8042
45,21,SOUTH CAROLINA,CHEROKEE COUNTY,23456,1371
45,23,SOUTH CAROLINA,CHESTER COUNTY,13344,940
45,25,SOUTH CAROLINA,CHESTERFIELD COUNTY,21568,1052
45,27,SOUTH CAROLINA,CLARENDON COUNTY,12677,828
45,29,SOUTH CAROLINA,COLLETON COUNTY,16703,915
45,31,SOUTH CAROLINA,DARLINGTON COUNTY,29810,1817
45,33,SOUTH CAROLINA,DILLON COUNTY,12643,838
45,35,SOUTH CAROLINA,DORCHESTER COUNTY,72954,3269
45,37,SOUTH CAROLINA,EDGEFIELD COUNTY,10514,583
45,39,SOUTH CAROLINA,FAIRFIELD COUNTY,9962,704
45,41,SOUTH CAROLINA,FLORENCE COUNTY,65180,3363
45,43,SOUTH CAROLINA,GEORGETOWN COUNTY,24882,1657
45,45,SOUTH CAROLINA,GREENVILLE COUNTY,244829,10153
45,47,SOUTH CAROLINA,GREENWOOD COUNTY,31252,1581
45,49,SOUTH CAROLINA,HAMPTON COUNTY,8203,469
45,51,SOUTH CAROLINA,HORRY COUNTY,139740,8002
45,53,SOUTH CAROLINA,JASPER COUNTY,11964,510
45,55,SOUTH CAROLINA,KERSHAW COUNTY,29157,1489
45,57,SOUTH CAROLINA,LANCASTER COUNTY,38222,1989
45,59,SOUTH CAROLINA,LAURENS COUNTY,29943,1526
45,61,SOUTH CAROLINA,LEE COUNTY,6417,445
45,63,SOUTH CAROLINA,LEXINGTON COUNTY,147657,5880
45,65,SOUTH CAROLINA,MCCORMICK COUNTY,3383,185
45,67,SOUTH CAROLINA,MARION COUNTY,12632,1079
45,69,SOUTH CAROLINA,MARLBORO COUNTY,9278,764
45,71,SOUTH CAROLINA,NEWBERRY COUNTY,19135,832
45,73,SOUTH CAROLINA,OCONEE COUNTY,34119,1723
45,75,SOUTH CAROLINA,ORANGEBURG COUNTY,35474,3078
45,77,SOUTH CAROLINA,PICKENS COUNTY,56189,2734
45,79,SOUTH CAROLINA,RICHLAND COUNTY,199813,9407
45,81,SOUTH CAROLINA,SALUDA COUNTY,8870,394
45,83,SOUTH CAROLINA,SPARTANBURG COUNTY,141957,6547
45,85,SOUTH CAROLINA,SUMTER COUNTY,44134,2539
45,87,SOUTH CAROLINA,UNION COUNTY,11431,695
45,89,SOUTH CAROLINA,WILLIAMSBURG COUNTY,12431,941
45,91,SOUTH CAROLINA,YORK COUNTY,130280,5885
46,3,SOUTH DAKOTA,AURORA COUNTY,1528,34
46,5,SOUTH DAKOTA,BEADLE COUNTY,9459,246
46,7,SOUTH DAKOTA,BENNETT COUNTY,1129,45
46,9,SOUTH DAKOTA,BON HOMME COUNTY,2960,81
46,11,SOUTH DAKOTA,BROOKINGS COUNTY,18983,526
46,13,SOUTH DAKOTA,BROWN COUNTY,21196,573
46,15,SOUTH DAKOTA,BRULE COUNTY,2484,64
46,17,SOUTH DAKOTA,BUFFALO COUNTY,730,61
46,19,SOUTH DAKOTA,BUTTE COUNTY,5073,177
46,21,SOUTH DAKOTA,CAMPBELL COUNTY,854,25
46,23,SOUTH DAKOTA,CHARLES MIX COUNTY,3908,126
46,25,SOUTH DAKOTA,CLARK COUNTY,1930,76
46,27,SOUTH DAKOTA,CLAY COUNTY,7023,213
46,29,SOUTH DAKOTA,CODINGTON COUNTY,15283,475
46,31,SOUTH DAKOTA,CORSON COUNTY,1461,66
46,33,SOUTH DAKOTA,CUSTER COUNTY,4014,162
46,35,SOUTH DAKOTA,DAVISON COUNTY,11294,273
46,37,SOUTH DAKOTA,DAY COUNTY,2873,122
46,39,SOUTH DAKOTA,DEUEL COUNTY,2251,110
46,41,SOUTH DAKOTA,DEWEY COUNTY,2266,207
46,43,SOUTH DAKOTA,DOUGLAS COUNTY,1680,43
46,45,SOUTH DAKOTA,EDMUNDS COUNTY,2174,51
46,47,SOUTH DAKOTA,FALL RIVER COUNTY,3039,134
46,49,SOUTH DAKOTA,FAULK COUNTY,1119,30
46,51,SOUTH DAKOTA,GRANT COUNTY,4480,145
46,53,SOUTH DAKOTA,GREGORY COUNTY,2086,63
46,55,SOUTH DAKOTA,HAAKON COUNTY,1111,27
46,57,SOUTH DAKOTA,HAMLIN COUNTY,3190,108
46,59,SOUTH DAKOTA,HAND COUNTY,1841,40
46,61,SOUTH DAKOTA,HANSON COUNTY,1778,61
46,63,SOUTH DAKOTA,HARDING COUNTY,765,22
46,65,SOUTH DAKOTA,HUGHES COUNTY,10113,241
46,67,SOUTH DAKOTA,HUTCHINSON COUNTY,3668,94
46,69,SOUTH DAKOTA,HYDE COUNTY,702,19
46,71,SOUTH DAKOTA,JACKSON COUNTY,1311,55
46,73,SOUTH DAKOTA,JERAULD COUNTY,1077,27
46,75,SOUTH DAKOTA,JONES COUNTY,572,14
46,77,SOUTH DAKOTA,KINGSBURY COUNTY,2754,73
46,79,SOUTH DAKOTA,LAKE COUNTY,6491,223
46,81,SOUTH DAKOTA,LAWRENCE COUNTY,13129,437
46,83,SOUTH DAKOTA,LINCOLN COUNTY,31596,688
46,85,SOUTH DAKOTA,LYMAN COUNTY,1784,84
46,87,SOUTH DAKOTA,MCCOOK COUNTY,3149,79
46,89,SOUTH DAKOTA,MCPHERSON COUNTY,1094,38
46,91,SOUTH DAKOTA,MARSHALL COUNTY,2473,96
46,93,SOUTH DAKOTA,MEADE COUNTY,13746,436
46,95,SOUTH DAKOTA,MELLETTE COUNTY,774,33
46,97,SOUTH DAKOTA,MINER COUNTY,1206,32
46,99,SOUTH DAKOTA,MINNEHAHA COUNTY,108249,2803
46,101,SOUTH DAKOTA,MOODY COUNTY,3970,147
46,102,SOUTH DAKOTA,OGLALA LAKOTA COUNTY,3634,395
46,103,SOUTH DAKOTA,PENNINGTON COUNTY,54987,1710
46,105,SOUTH DAKOTA,PERKINS COUNTY,1585,46
46,107,SOUTH DAKOTA,POTTER COUNTY,1163,32
46,109,SOUTH DAKOTA,ROBERTS COUNTY,4865,202
